2022-03-07T10:04:11+00:00 server_name:alertmanager.xxx.yyy remote_port:60047 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:172.16.66.139 upstream_addr:- upstream_response_time:-
2022-03-07T14:01:18+00:00 server_name:dashboard.sgtest.xyz remote_port:32916 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/9718.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:30040 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/explore.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:111183 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.116 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/7849.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:156063 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.148 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:32914 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/3924.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:44261 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/prometheusPlugin.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:105944 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.084 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/9/api/v1/query_exemplars HTTP/1.1 http_status:200 size:59 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/rules HTTP/1.1 http_status:200 size:3510 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.040 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.040
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/prom-query-field.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:57894 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/datasources/proxy/9/api/v1/labels HTTP/1.1 http_status:200 size:627 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.035 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.035
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/react-monaco-editor.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:16857 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/label/__name__/values?start=1646658081&end=1646661681 HTTP/1.1 http_status:200 size:9120 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.034 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.034
2022-03-07T14:01:19+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/loader.js HTTP/1.1 http_status:200 size:32440 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:20+00:00 server_name:dashboard.sgtest.xyz remote_port:26476 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/datasources/proxy/9/api/v1/metadata HTTP/1.1 http_status:200 size:17509 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.050 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.050
2022-03-07T14:01:20+00:00 server_name:dashboard.sgtest.xyz remote_port:32919 remote_addr:192.168.2.254 forwardedfor:- req:GET /avatar/46d229b033af06a191ff2267bca9ae56 HTTP/1.1 http_status:200 size:1486 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:2.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:2.004
2022-03-07T14:01:22+00:00 server_name:dashboard.sgtest.xyz remote_port:32911 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:24+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.js HTTP/1.1 http_status:200 size:2791661 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:3.989 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.016
2022-03-07T14:01:24+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.css HTTP/1.1 http_status:200 size:76661 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:24+00:00 server_name:dashboard.sgtest.xyz remote_port:32909 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/editor/editor.main.nls.js HTTP/1.1 http_status:200 size:75457 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.074 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:25+00:00 server_name:dashboard.sgtest.xyz remote_port:32906 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:25+00:00 server_name:dashboard.sgtest.xyz remote_port:32908 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/lib/monaco/min/vs/base/worker/workerMain.js HTTP/1.1 http_status:200 size:234598 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.761 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:26+00:00 server_name:dashboard.sgtest.xyz remote_port:32909 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/806.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:495867 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:1.609 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:29+00:00 server_name:dashboard.sgtest.xyz remote_port:32909 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/DashboardImport.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:25627 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:30+00:00 server_name:dashboard.sgtest.xyz remote_port:26491 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:30+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/1926.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:2810433 referer:https://dashboard.sgtest.xyz/explore?chunkNotFound&orgId=1&left=%7B%22datasource%22:%22Prometheus%22,%22queries%22:%5B%7B%22refId%22:%22A%22%7D%5D,%22range%22:%7B%22from%22:%22now-1h%22,%22to%22:%22now%22%7D%7D agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:5.976 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.014
2022-03-07T14:01:31+00:00 server_name:dashboard.sgtest.xyz remote_port:26475 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/img/fav32.png HTTP/1.1 http_status:200 size:1118 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:38+00:00 server_name:dashboard.sgtest.xyz remote_port:26494 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/frontend-metrics HTTP/1.1 http_status:200 size:4 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:40+00:00 server_name:dashboard.sgtest.xyz remote_port:26495 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
2022-03-07T14:01:41+00:00 server_name:dashboard.sgtest.xyz remote_port:26497 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/live/ws HTTP/1.1 http_status:400 size:12 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?type=dash-db&folderIds=0&query=MySQL%20Overview%20%7C%20Percona%20App HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?type=dash-folder&folderIds=0&query=MySQL%20Overview%20%7C%20Percona%20App HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:46+00:00 server_name:dashboard.sgtest.xyz remote_port:26500 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/dashboards/uid/undefined HTTP/1.1 http_status:404 size:33 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:46+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?query=&type=dash-folder&permission=Edit HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:46+00:00 server_name:dashboard.sgtest.xyz remote_port:26500 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?query=&type=dash-folder&permission=Edit HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:26500 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?type=dash-folder&folderIds=0&query=MySQL%20Overview%20%7C%20Percona%20App HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.004
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/search?type=dash-db&folderIds=0&query=MySQL%20Overview%20%7C%20Percona%20App HTTP/1.1 http_status:200 size:2 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.003
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /api/dashboards/uid/undefined HTTP/1.1 http_status:404 size:33 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:POST /api/dashboards/import HTTP/1.1 http_status:200 size:332 referer:https://dashboard.sgtest.xyz/dashboard/import agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.119 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.055
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:32892 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/3706.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:20962 referer:https://dashboard.sgtest.xyz/d/1oaSZLL7z/mysql-overview-percona-app agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.002
2022-03-07T14:01:48+00:00 server_name:dashboard.sgtest.xyz remote_port:26500 remote_addr:192.168.2.254 forwardedfor:- req:GET /public/build/4282.b86cc30c452b708f8c31.js HTTP/1.1 http_status:200 size:24514 referer:https://dashboard.sgtest.xyz/d/1oaSZLL7z/mysql-overview-percona-app agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:dashboard.sgtest.xyz upstream_addr:172.18.0.6:3000 upstream_response_time:0.001
